
1471,1471,650,367,LEFT,134,null,70,73,165,true,,1471,UP,,1471,0
1472,1472,650,368,UP,55,null,62,64,165,true,,1472,UP,,1472,0
1473,1473,650,368,LEFT,83,null,2,36,165,true,,1473,LEFT,,1473,0
1474,1474,650,368,LEFT,51,null,34,36,165,true,,1474,RIGHT,,1474,0
1475,1475,650,368,LEFT,134,null,67,71,165,true,,1475,UP,,1475,0
1476,1476,650,369,UP,56,null,62,64,165,true,,1476,DOWN,,1476,0
1477,1477,650,369,LEFT,84,null,2,36,165,true,,1477,RIGHT,,1477,138
1478,1478,650,369,LEFT,52,null,34,36,165,true,,1478,LEFT,,1478,138
1479,1479,650,369,LEFT,135,null,67,71,165,true,,1479,UP,,1479,138
4724,4724,1240,1181,DOWN,105,null,2147483647,-1,111,true,,4724,LEFT,,4724,20
4725,4725,1240,1181,LEFT,133,null,2147483647,-1,111,true,,4725,RIGHT,,4725,20
4726,4726,1240,1181,LEFT,149,null,2147483647,-1,111,true,,4726,UP,,4726,20
4728,4728,1240,1182,DOWN,105,null,2147483647,-1,111,true,,4728,UP,,4728,0
4729,4729,1240,1182,LEFT,165,null,2147483647,-1,111,true,,4729,DOWN,,4729,0
4730,4730,1240,1182,LEFT,149,null,2147483647,-1,111,true,,4730,DOWN,,4730,0
4732,4732,1240,1183,DOWN,106,null,2147483647,-1,111,true,,4732,UP,,4732,0
4733,4733,1240,1183,LEFT,166,null,2147483647,-1,111,true,,4733,LEFT,,4733,0
4734,4734,1240,1183,LEFT,150,null,2147483647,-1,111,true,,4734,RIGHT,,4734,0
4736,4736,1240,1184,DOWN,106,null,2147483647,-1,111,true,,4736,DOWN,,4736,2
4737,4737,1240,1184,LEFT,166,null,2147483647,-1,111,true,,4737,LEFT,,4737,2
4738,4738,1240,1184,LEFT,150,null,2147483647,-1,111,true,,4738,DOWN,,4738,2
4740,4740,1250,1185,DOWN,107,null,2147483647,-1,110,true,,4740,UP,,4740,0
4741,4741,1250,1185,LEFT,167,null,2147483647,-1,110,true,,4741,DOWN,,4741,0
4742,4742,1250,1185,LEFT,151,null,2147483647,-1,110,true,,4742,RIGHT,,4742,0
4744,4744,1250,1186,DOWN,107,null,2147483647,-1,110,true,,4744,LEFT,,4744,0
4745,4745,1250,1186,LEFT,167,null,2147483647,-1,110,true,,4745,UP,,4745,0
4746,4746,1250,1186,LEFT,151,null,2147483647,-1,110,true,,4746,LEFT,,4746,0
4748,4748,1250,1187,DOWN,108,null,2147483647,-1,110,true,,4748,UP,,4748,0
4749,4749,1250,1187,LEFT,168,null,2147483647,-1,110,true,,4749,UP,,4749,0
4750,4750,1250,1187,LEFT,152,null,2147483647,-1,110,true,,4750,RIGHT,,4750,0
4752,4752,1250,1188,DOWN,108,null,2147483647,-1,110,true,,4752,UP,,4752,2
4753,4753,1250,1188,LEFT,168,null,2147483647,-1,110,true,,4753,UP,,4753,2
4754,4754,1250,1188,LEFT,152,null,2147483647,-1,110,true,,4754,UP,,4754,2
4756,4756,1260,1189,DOWN,109,null,40,44,109,true,,4756,DOWN,,4756,0
4757,4757,1260,1189,LEFT,169,null,16,34,109,true,,4757,RIGHT,,4757,0
4758,4758,1260,1189,LEFT,153,null,2147483647,6,109,true,,4758,DOWN,,4758,0
4760,4760,1260,1190,DOWN,109,null,43,44,109,true,,4760,RIGHT,,4760,0
4761,4761,1260,1190,LEFT,169,null,17,36,109,true,,4761,RIGHT,,4761,0
4762,4762,1260,1190,LEFT,153,null,2147483647,4,109,true,,4762,LEFT,,4762,0
4764,4764,1260,1191,DOWN,110,null,43,44,109,true,,4764,LEFT,,4764,0
4765,4765,1260,1191,LEFT,170,null,17,37,109,true,,4765,RIGHT,,4765,0
4766,4766,1260,1191,LEFT,154,null,2147483647,3,109,true,,4766,DOWN,,4766,0
4768,4768,1260,1192,DOWN,110,null,42,44,109,true,,4768,DOWN,,4768,2
4769,4769,1260,1192,LEFT,170,null,18,39,109,true,,4769,RIGHT,,4769,2
4770,4770,1260,1192,LEFT,154,null,2147483647,1,109,true,,4770,DOWN,,4770,2
4772,4772,1270,1193,DOWN,111,null,42,44,108,true,,4772,DOWN,,4772,0
4773,4773,1270,1193,LEFT,171,null,18,40,108,true,,4773,DOWN,,4773,0
4774,4774,1270,1193,LEFT,155,null,2147483647,0,108,true,,4774,LEFT,,4774,0
4776,4776,1270,1194,DOWN,111,null,41,44,108,true,,4776,LEFT,,4776,0
4777,4777,1270,1194,LEFT,171,null,19,40,108,true,,4777,DOWN,,4777,0
4778,4778,1270,1194,LEFT,155,null,2147483647,2,108,true,,4778,UP,,4778,0
4780,4780,1270,1195,DOWN,112,null,41,44,108,true,,4780,LEFT,,4780,0
4781,4781,1270,1195,LEFT,172,null,19,40,108,true,,4781,DOWN,,4781,0
4782,4782,1270,1195,LEFT,155,null,2147483647,3,108,true,,4782,LEFT,,4782,0
4784,4784,1270,1196,DOWN,112,null,40,44,108,true,,4784,UP,,4784,2
4785,4785,1270,1196,LEFT,172,null,20,40,108,true,,4785,DOWN,,4785,2
4786,4786,1270,1196,LEFT,153,null,2147483647,5,108,true,,4786,LEFT,,4786,2
4788,4788,1280,1197,DOWN,113,null,40,44,107,true,,4788,DOWN,,4788,0
4789,4789,1280,1197,LEFT,173,null,20,40,107,true,,4789,RIGHT,,4789,0
4790,4790,1280,1197,LEFT,152,null,2147483647,6,107,true,,4790,UP,,4790,0
4792,4792,1280,1198,DOWN,113,null,43,44,107,true,,4792,LEFT,,4792,0
4793,4793,1280,1198,LEFT,173,null,21,40,107,true,,4793,LEFT,,4793,0
4794,4794,1280,1198,LEFT,150,null,2147483647,8,107,true,,4794,UP,,4794,0
4796,4796,1280,1199,DOWN,114,null,43,44,107,true,,4796,LEFT,,4796,0
4797,4797,1280,1199,LEFT,174,null,21,40,107,true,,4797,LEFT,,4797,0
4798,4798,1280,1199,LEFT,149,null,2147483647,9,107,true,,4798,UP,,4798,0
4800,4800,1280,1200,DOWN,114,null,42,44,107,true,,4800,UP,,4800,2
4801,4801,1280,1200,LEFT,174,null,22,40,107,true,,4801,UP,,4801,2
4802,4802,1280,1200,LEFT,147,null,2147483647,11,107,true,,4802,UP,,4802,2
4804,4804,1290,1201,DOWN,115,null,42,44,106,true,,4804,RIGHT,,4804,0
4805,4805,1290,1201,LEFT,175,null,22,40,106,true,,4805,DOWN,,4805,0
4806,4806,1290,1201,LEFT,146,null,2147483647,12,106,true,,4806,DOWN,,4806,0
4808,4808,1290,1202,DOWN,113,null,41,44,106,true,,4808,LEFT,,4808,0
4809,4809,1290,1202,LEFT,173,null,23,40,106,true,,4809,DOWN,,4809,0
4810,4810,1290,1202,LEFT,144,null,2147483647,14,106,true,,4810,RIGHT,,4810,0
4812,4812,1290,1203,DOWN,112,null,41,44,106,true,,4812,RIGHT,,4812,0
4813,4813,1290,1203,LEFT,172,null,23,40,106,true,,4813,RIGHT,,4813,0
4814,4814,1290,1203,LEFT,143,null,2147483647,15,106,true,,4814,RIGHT,,4814,0
4816,4816,1290,1204,DOWN,110,null,40,44,106,true,,4816,RIGHT,,4816,2
4817,4817,1290,1204,LEFT,170,null,24,40,106,true,,4817,DOWN,,4817,2
4818,4818,1290,1204,LEFT,141,null,2147483647,17,106,true,,4818,RIGHT,,4818,2
4820,4820,1300,1205,DOWN,109,null,40,44,105,true,,4820,LEFT,,4820,0
4821,4821,1300,1205,LEFT,169,null,24,40,105,true,,4821,LEFT,,4821,0
4822,4822,1300,1205,LEFT,140,null,2147483647,18,105,true,,4822,DOWN,,4822,0
4824,4824,1300,1206,DOWN,107,null,43,44,105,true,,4824,DOWN,,4824,0
4825,4825,1300,1206,UP,167,null,25,40,105,true,,4825,LEFT,,4825,0
4826,4826,1300,1206,LEFT,138,null,2147483647,20,105,true,,4826,UP,,4826,0
4828,4828,1300,1207,DOWN,106,null,43,44,105,true,,4828,DOWN,,4828,0
4829,4829,1300,1207,UP,166,null,25,40,105,true,,4829,UP,,4829,0
4830,4830,1300,1207,LEFT,137,null,2147483647,21,105,true,,4830,UP,,4830,0
4832,4832,1300,1208,DOWN,104,null,42,44,105,true,,4832,DOWN,,4832,2
4833,4833,1300,1208,UP,164,null,26,40,105,true,,4833,DOWN,,4833,2
4834,4834,1300,1208,LEFT,135,null,2147483647,23,105,true,,4834,UP,,4834,2
4836,4836,1310,1209,DOWN,103,null,42,44,104,true,,4836,LEFT,,4836,0
4837,4837,1310,1209,UP,163,null,26,40,104,true,,4837,RIGHT,,4837,0
4838,4838,1310,1209,LEFT,134,null,2147483647,24,104,true,,4838,LEFT,,4838,0
4840,4840,1310,1210,DOWN,101,null,41,44,104,true,,4840,UP,,4840,0
4841,4841,1310,1210,UP,161,null,27,40,104,true,,4841,RIGHT,,4841,0
4842,4842,1310,1210,LEFT,132,null,25,26,104,true,,4842,RIGHT,,4842,0
4844,4844,1310,1211,DOWN,100,null,41,44,104,true,,4844,RIGHT,,4844,0
4845,4845,1310,1211,UP,160,null,27,40,104,true,,4845,RIGHT,,4845,0
4846,4846,1310,1211,LEFT,131,null,25,27,104,true,,4846,LEFT,,4846,0
4848,4848,1310,1212,DOWN,98,null,40,44,104,true,,4848,LEFT,,4848,2
4849,4849,1310,1212,UP,158,null,28,40,104,true,,4849,LEFT,,4849,2
4850,4850,1310,1212,LEFT,129,null,28,29,104,true,,4850,LEFT,,4850,2
4852,4852,1320,1213,DOWN,97,null,40,44,103,true,,4852,DOWN,,4852,0
4853,4853,1320,1213,UP,157,null,28,40,103,true,,4853,DOWN,,4853,0
4854,4854,1320,1213,LEFT,128,null,28,30,103,true,,4854,UP,,4854,0
4856,4856,1320,1214,DOWN,95,null,43,44,103,true,,4856,UP,,4856,0
4857,4857,1320,1214,UP,155,null,29,40,103,true,,4857,RIGHT,,4857,0
4858,4858,1320,1214,LEFT,126,null,31,32,103,true,,4858,UP,,4858,0
4860,4860,1320,1215,DOWN,94,null,43,44,103,true,,4860,UP,,4860,0
4861,4861,1320,1215,UP,154,null,29,40,103,true,,4861,DOWN,,4861,0
4862,4862,1320,1215,LEFT,125,null,31,33,103,true,,4862,DOWN,,4862,0
4864,4864,1320,1216,DOWN,92,null,42,44,103,true,,4864,UP,,4864,2
4865,4865,1320,1216,UP,152,null,30,40,103,true,,4865,RIGHT,,4865,2
4866,4866,1320,1216,LEFT,123,null,34,35,103,true,,4866,RIGHT,,4866,2
4868,4868,1330,1217,DOWN,91,null,42,44,102,true,,4868,RIGHT,,4868,0
4869,4869,1330,1217,UP,151,null,30,40,102,true,,4869,UP,,4869,0
4870,4870,1330,1217,LEFT,122,null,34,36,102,true,,4870,LEFT,,4870,0
4872,4872,1330,1218,DOWN,89,null,41,44,102,true,,4872,RIGHT,,4872,0
4873,4873,1330,1218,UP,149,null,31,40,102,true,,4873,DOWN,,4873,0
4874,4874,1330,1218,LEFT,120,null,37,38,102,true,,4874,UP,,4874,0
4876,4876,1330,1219,DOWN,88,null,41,44,102,true,,4876,DOWN,,4876,0
4877,4877,1330,1219,UP,148,null,31,40,102,true,,4877,DOWN,,4877,0
4878,4878,1330,1219,LEFT,119,null,37,39,102,true,,4878,DOWN,,4878,0
4880,4880,1330,1220,DOWN,86,null,40,44,102,true,,4880,DOWN,,4880,2
4881,4881,1330,1220,UP,146,null,32,40,102,true,,4881,UP,,4881,2
4882,4882,1330,1220,LEFT,117,null,36,40,102,true,,4882,DOWN,,4882,2
4884,4884,1340,1221,DOWN,85,null,40,44,101,true,,4884,RIGHT,,4884,0
4885,4885,1340,1221,UP,145,null,32,40,101,true,,4885,UP,,4885,0
4886,4886,1340,1221,LEFT,116,null,36,40,101,true,,4886,LEFT,,4886,0
4888,4888,1340,1222,DOWN,83,null,43,44,101,true,,4888,LEFT,,4888,0
4889,4889,1340,1222,UP,143,null,39,40,101,true,,4889,LEFT,,4889,0
4890,4890,1340,1222,LEFT,114,null,39,40,101,true,,4890,LEFT,,4890,0
4892,4892,1340,1223,DOWN,82,null,43,44,101,true,,4892,RIGHT,,4892,0
4893,4893,1340,1223,UP,142,null,39,40,101,true,,4893,LEFT,,4893,0
4894,4894,1340,1223,LEFT,113,null,39,40,101,true,,4894,LEFT,,4894,0
4896,4896,1340,1224,DOWN,80,null,42,44,101,true,,4896,RIGHT,,4896,2
4897,4897,1340,1224,UP,140,null,38,40,101,true,,4897,LEFT,,4897,2
4898,4898,1340,1224,LEFT,111,null,38,40,101,true,,4898,RIGHT,,4898,2
4900,4900,1350,1225,DOWN,79,null,42,44,100,true,,4900,UP,,4900,0
4901,4901,1350,1225,UP,139,null,38,40,100,true,,4901,RIGHT,,4901,0
4902,4902,1350,1225,LEFT,110,null,38,40,100,true,,4902,DOWN,,4902,0
4904,4904,1350,1226,DOWN,77,null,41,44,100,true,,4904,UP,,4904,0
4905,4905,1350,1226,UP,137,null,37,40,100,true,,4905,UP,,4905,0
4906,4906,1350,1226,LEFT,108,null,37,40,100,true,,4906,UP,,4906,0
4908,4908,1350,1227,DOWN,76,null,41,44,100,true,,4908,DOWN,,4908,0
4909,4909,1350,1227,UP,136,null,37,40,100,true,,4909,UP,,4909,0
4910,4910,1350,1227,LEFT,107,null,37,40,100,true,,4910,DOWN,,4910,0
4912,4912,1350,1228,DOWN,74,null,40,44,100,true,,4912,DOWN,,4912,2
4913,4913,1350,1228,UP,134,null,36,40,100,true,,4913,UP,,4913,2
4914,4914,1350,1228,LEFT,105,null,36,40,100,true,,4914,DOWN,,4914,2
4916,4916,1360,1229,DOWN,73,null,40,44,99,true,,4916,LEFT,,4916,0
4917,4917,1360,1229,UP,133,null,36,40,99,true,,4917,LEFT,,4917,0
4918,4918,1360,1229,LEFT,104,null,36,40,99,true,,4918,LEFT,,4918,0
4920,4920,1360,1230,DOWN,71,null,43,44,99,true,,4920,LEFT,,4920,0
4921,4921,1360,1230,UP,131,null,39,40,99,true,,4921,RIGHT,,4921,0
4922,4922,1360,1230,LEFT,102,null,39,40,99,true,,4922,RIGHT,,4922,0
4924,4924,1360,1231,DOWN,70,null,43,44,99,true,,4924,LEFT,,4924,0
4925,4925,1360,1231,UP,130,null,39,40,99,true,,4925,RIGHT,,4925,0
4926,4926,1360,1231,LEFT,101,null,39,40,99,true,,4926,LEFT,,4926,0
4928,4928,1360,1232,DOWN,68,null,42,44,99,true,,4928,LEFT,,4928,0
4929,4929,1360,1232,UP,128,null,38,40,99,true,,4929,DOWN,,4929,0
4930,4930,1360,1232,LEFT,99,null,38,40,99,true,,4930,RIGHT,,4930,0
4932,4932,1360,1233,DOWN,67,null,42,44,99,true,,4932,RIGHT,,4932,0
4933,4933,1360,1233,UP,127,null,38,40,99,true,,4933,DOWN,,4933,0
4934,4934,1360,1233,LEFT,98,null,38,40,99,true,,4934,UP,,4934,0
4936,4936,1360,1234,DOWN,65,null,41,44,99,true,,4936,RIGHT,,4936,0
4937,4937,1360,1234,UP,125,null,37,40,99,true,,4937,LEFT,,4937,0
4938,4938,1360,1234,LEFT,98,null,37,40,99,true,,4938,UP,,4938,0
4940,4940,1360,1235,DOWN,64,null,41,44,99,true,,4940,DOWN,,4940,0
4941,4941,1360,1235,UP,124,null,37,40,99,true,,4941,RIGHT,,4941,0
4942,4942,1360,1235,LEFT,99,null,37,40,99,true,,4942,LEFT,,4942,0
4944,4944,1360,1236,DOWN,62,null,40,44,99,true,,4944,DOWN,,4944,0
4945,4945,1360,1236,UP,122,null,36,40,99,true,,4945,UP,,4945,0
4946,4946,1360,1236,LEFT,99,null,36,40,99,true,,4946,LEFT,,4946,0
4948,4948,1360,1237,DOWN,61,null,40,44,99,true,,4948,LEFT,,4948,0
4949,4949,1360,1237,UP,121,null,36,40,99,true,,4949,DOWN,,4949,0
4950,4950,1360,1237,LEFT,100,null,36,40,99,true,,4950,DOWN,,4950,0
4952,4952,1360,1238,DOWN,59,null,43,46,99,true,,4952,LEFT,,4952,0
4953,4953,1360,1238,UP,159,null,41,42,99,true,,4953,LEFT,,4953,0
4954,4954,1360,1238,DOWN,100,null,41,42,99,true,,4954,UP,,4954,0
4956,4956,1360,1239,DOWN,58,null,43,46,99,true,,4956,UP,,4956,0
4957,4957,1360,1239,UP,158,null,41,42,99,true,,4957,DOWN,,4957,0
4958,4958,1360,1239,DOWN,101,null,41,42,99,true,,4958,DOWN,,4958,0
4960,4960,1360,1240,DOWN,56,null,46,48,99,true,,4960,UP,,4960,0
4961,4961,1360,1240,UP,156,null,42,44,99,true,,4961,UP,,4961,0
4962,4962,1360,1240,DOWN,100,null,42,44,99,true,,4962,RIGHT,,4962,0
4964,4964,1360,1241,DOWN,55,null,46,48,99,true,,4964,RIGHT,,4964,0
4965,4965,1360,1241,UP,155,null,42,44,99,true,,4965,LEFT,,4965,0
4966,4966,1360,1241,DOWN,99,null,42,44,99,true,,4966,DOWN,,4966,0
4968,4968,1360,1242,DOWN,53,null,45,46,99,true,,4968,RIGHT,,4968,0
4969,4969,1360,1242,UP,153,null,43,46,99,true,,4969,LEFT,,4969,0
4970,4970,1360,1242,DOWN,97,null,45,46,99,true,,4970,DOWN,,4970,0
4972,4972,1360,1243,DOWN,52,null,45,46,99,true,,4972,LEFT,,4972,0
4973,4973,1360,1243,UP,152,null,43,46,99,true,,4973,UP,,4973,0
4974,4974,1360,1243,DOWN,96,null,45,46,99,true,,4974,LEFT,,4974,0
4976,4976,1360,1244,DOWN,50,null,40,44,99,true,,4976,DOWN,,4976,0
4977,4977,1360,1244,UP,150,null,44,48,99,true,,4977,UP,,4977,0
4978,4978,1360,1244,DOWN,94,null,40,44,99,true,,4978,UP,,4978,0
4980,4980,1360,1245,DOWN,49,null,40,44,99,true,,4980,RIGHT,,4980,0
4981,4981,1360,1245,UP,149,null,44,48,99,true,,4981,DOWN,,4981,0
4982,4982,1360,1245,DOWN,93,null,40,44,99,true,,4982,LEFT,,4982,0
4984,4984,1360,1246,RIGHT,132,null,41,42,99,true,,4984,DOWN,,4984,0
4985,4985,1360,1246,UP,149,null,49,50,99,true,,4985,RIGHT,,4985,0
4986,4986,1360,1246,DOWN,93,null,41,42,99,true,,4986,DOWN,,4986,0
4988,4988,1360,1247,RIGHT,133,null,41,42,99,true,,4988,UP,,4988,0
4989,4989,1360,1247,UP,150,null,49,50,99,true,,4989,DOWN,,4989,0
4990,4990,1360,1247,DOWN,94,null,41,42,99,true,,4990,RIGHT,,4990,0
4992,4992,1360,1248,RIGHT,133,null,38,40,99,true,,4992,RIGHT,,4992,0
4993,4993,1360,1248,UP,150,null,50,52,99,true,,4993,UP,,4993,0
4994,4994,1360,1248,DOWN,94,null,38,40,99,true,,4994,RIGHT,,4994,0
4996,4996,1360,1249,RIGHT,134,null,38,40,99,true,,4996,DOWN,,4996,0
4997,4997,1360,1249,UP,151,null,50,52,99,true,,4997,RIGHT,,4997,0
4998,4998,1360,1249,DOWN,95,null,38,40,99,true,,4998,UP,,4998,0
5000,5000,1360,1250,RIGHT,134,null,35,38,99,true,,5000,UP,,5000,0
5001,5001,1360,1250,UP,151,null,51,54,99,true,,5001,RIGHT,,5001,0
5002,5002,1360,1250,DOWN,95,null,35,38,99,true,,5002,UP,,5002,0
5004,5004,1360,1251,RIGHT,135,null,35,38,99,true,,5004,LEFT,,5004,0
5005,5005,1360,1251,UP,152,null,51,54,99,true,,5005,DOWN,,5005,0
5006,5006,1360,1251,DOWN,96,null,35,38,99,true,,5006,LEFT,,5006,0
5008,5008,1360,1252,RIGHT,135,null,32,36,99,true,,5008,DOWN,,5008,0
5009,5009,1360,1252,UP,152,null,52,56,99,true,,5009,LEFT,,5009,0
5010,5010,1360,1252,DOWN,96,null,32,36,99,true,,5010,RIGHT,,5010,0
5012,5012,1360,1253,RIGHT,136,null,32,36,99,true,,5012,DOWN,,5012,0
5013,5013,1360,1253,UP,153,null,52,56,99,true,,5013,LEFT,,5013,0
5014,5014,1360,1253,DOWN,97,null,32,36,99,true,,5014,UP,,5014,0
5016,5016,1360,1254,RIGHT,136,null,33,34,99,true,,5016,UP,,5016,0
5017,5017,1360,1254,UP,153,null,57,58,99,true,,5017,RIGHT,,5017,0
5018,5018,1360,1254,DOWN,97,null,33,34,99,true,,5018,DOWN,,5018,0
5020,5020,1360,1255,RIGHT,137,null,33,34,99,true,,5020,LEFT,,5020,0
5021,5021,1360,1255,UP,154,null,57,58,99,true,,5021,UP,,5021,0
5022,5022,1360,1255,DOWN,98,null,33,34,99,true,,5022,DOWN,,5022,0
5024,5024,1360,1256,RIGHT,137,null,30,32,99,true,,5024,DOWN,,5024,0
5025,5025,1360,1256,UP,154,null,58,60,99,true,,5025,DOWN,,5025,0
5026,5026,1360,1256,DOWN,98,null,30,32,99,true,,5026,UP,,5026,0
5028,5028,1360,1257,RIGHT,138,null,30,32,99,true,,5028,UP,,5028,0
5029,5029,1360,1257,UP,155,null,58,60,99,true,,5029,DOWN,,5029,0
5030,5030,1360,1257,DOWN,99,null,30,32,99,true,,5030,RIGHT,,5030,0
5032,5032,1360,1258,RIGHT,138,null,27,30,99,true,,5032,RIGHT,,5032,0
5033,5033,1360,1258,UP,155,null,59,62,99,true,,5033,UP,,5033,0
5034,5034,1360,1258,DOWN,99,null,27,30,99,true,,5034,LEFT,,5034,0
5036,5036,1360,1259,RIGHT,139,null,27,30,99,true,,5036,DOWN,,5036,0
5037,5037,1360,1259,UP,156,null,59,62,99,true,,5037,RIGHT,,5037,0
5038,5038,1360,1259,DOWN,100,null,27,30,99,true,,5038,DOWN,,5038,0
5040,5040,1360,1260,RIGHT,139,null,24,28,99,true,,5040,DOWN,,5040,0
5041,5041,1360,1260,UP,156,null,60,64,99,true,,5041,RIGHT,,5041,0
5042,5042,1360,1260,DOWN,100,null,24,28,99,true,,5042,DOWN,,5042,0
5044,5044,1360,1261,RIGHT,140,null,24,28,99,true,,5044,RIGHT,,5044,0
5045,5045,1360,1261,UP,157,null,60,64,99,true,,5045,DOWN,,5045,0
5046,5046,1360,1261,DOWN,101,null,24,28,99,true,,5046,LEFT,,5046,0
5048,5048,1360,1262,RIGHT,140,null,25,26,99,true,,5048,RIGHT,,5048,0
5049,5049,1360,1262,LEFT,157,null,65,66,99,true,,5049,UP,,5049,0
5050,5050,1360,1262,LEFT,101,null,25,26,99,true,,5050,RIGHT,,5050,0
5052,5052,1360,1263,RIGHT,141,null,25,26,99,true,,5052,DOWN,,5052,0
5053,5053,1360,1263,LEFT,158,null,65,66,99,true,,5053,UP,,5053,0
5054,5054,1360,1263,LEFT,102,null,25,26,99,true,,5054,LEFT,,5054,0
5056,5056,1360,1264,RIGHT,141,null,22,24,99,true,,5056,DOWN,,5056,0
5057,5057,1360,1264,LEFT,158,null,66,68,99,true,,5057,RIGHT,,5057,0
5058,5058,1360,1264,LEFT,102,null,2147483647,24,99,true,,5058,RIGHT,,5058,0
5060,5060,1360,1265,RIGHT,142,null,22,24,99,true,,5060,LEFT,,5060,0
5061,5061,1360,1265,LEFT,159,null,66,68,99,true,,5061,RIGHT,,5061,0
5062,5062,1360,1265,LEFT,103,null,2147483647,24,99,true,,5062,DOWN,,5062,0
5064,5064,1360,1266,RIGHT,142,null,19,22,99,true,,5064,UP,,5064,0
5065,5065,1360,1266,LEFT,159,null,67,70,99,true,,5065,DOWN,,5065,0
5066,5066,1360,1266,LEFT,103,null,2147483647,22,99,true,,5066,RIGHT,,5066,0
5068,5068,1360,1267,RIGHT,143,null,19,22,99,true,,5068,UP,,5068,0
5069,5069,1360,1267,LEFT,160,null,67,70,99,true,,5069,DOWN,,5069,0
5070,5070,1360,1267,LEFT,104,null,2147483647,22,99,true,,5070,RIGHT,,5070,0
5072,5072,1360,1268,RIGHT,143,null,16,20,99,true,,5072,LEFT,,5072,0
5073,5073,1360,1268,LEFT,160,null,68,72,99,true,,5073,UP,,5073,0
5074,5074,1360,1268,LEFT,104,null,2147483647,20,99,true,,5074,LEFT,,5074,0
5076,5076,1360,1269,RIGHT,144,null,16,20,99,true,,5076,RIGHT,,5076,0
5077,5077,1360,1269,LEFT,161,null,68,72,99,true,,5077,UP,,5077,0
5078,5078,1360,1269,LEFT,105,null,2147483647,20,99,true,,5078,DOWN,,5078,0
5080,5080,1360,1270,UP,144,null,17,18,99,true,,5080,UP,,5080,0
5081,5081,1360,1270,LEFT,161,null,73,74,99,true,,5081,RIGHT,,5081,0
5082,5082,1360,1270,LEFT,105,null,2147483647,18,99,true,,5082,DOWN,,5082,0
5084,5084,1360,1271,UP,145,null,17,18,99,true,,5084,RIGHT,,5084,0
5085,5085,1360,1271,LEFT,162,null,73,74,99,true,,5085,LEFT,,5085,0
5086,5086,1360,1271,LEFT,106,null,2147483647,18,99,true,,5086,RIGHT,,5086,0
5088,5088,1360,1272,UP,145,null,14,16,99,true,,5088,RIGHT,,5088,0
5089,5089,1360,1272,LEFT,162,null,74,76,99,true,,5089,DOWN,,5089,0
5090,5090,1360,1272,LEFT,106,null,2147483647,16,99,true,,5090,LEFT,,5090,0
5092,5092,1360,1273,UP,146,null,14,16,99,true,,5092,UP,,5092,0
5093,5093,1360,1273,LEFT,163,null,74,76,99,true,,5093,DOWN,,5093,0
5094,5094,1360,1273,LEFT,107,null,2147483647,16,99,true,,5094,LEFT,,5094,0
5096,5096,1360,1274,UP,146,null,2147483647,14,99,true,,5096,UP,,5096,0
5097,5097,1360,1274,LEFT,163,null,75,78,99,true,,5097,RIGHT,,5097,0
5098,5098,1360,1274,LEFT,107,null,2147483647,14,99,true,,5098,UP,,5098,0
5100,5100,1360,1275,UP,147,null,2147483647,14,99,true,,5100,RIGHT,,5100,0
5101,5101,1360,1275,LEFT,164,null,75,78,99,true,,5101,UP,,5101,0
5102,5102,1360,1275,LEFT,108,null,2147483647,14,99,true,,5102,RIGHT,,5102,0
5104,5104,1360,1276,UP,147,null,2147483647,12,99,true,,5104,RIGHT,,5104,0
5105,5105,1360,1276,LEFT,164,null,76,80,99,true,,5105,DOWN,,5105,0
5106,5106,1360,1276,LEFT,108,null,2147483647,12,99,true,,5106,DOWN,,5106,0
5108,5108,1360,1277,UP,148,null,2147483647,12,99,true,,5108,DOWN,,5108,0
5109,5109,1360,1277,LEFT,165,null,76,80,99,true,,5109,LEFT,,5109,0
5110,5110,1360,1277,LEFT,109,null,2147483647,12,99,true,,5110,DOWN,,5110,0
5112,5112,1360,1278,UP,146,null,2147483647,10,99,true,,5112,DOWN,,5112,0
5113,5113,1360,1278,LEFT,165,null,79,82,99,true,,5113,RIGHT,,5113,0
5114,5114,1360,1278,LEFT,109,null,2147483647,10,99,true,,5114,LEFT,,5114,0
5116,5116,1360,1279,UP,145,null,2147483647,10,99,true,,5116,UP,,5116,0
5117,5117,1360,1279,LEFT,166,null,79,82,99,true,,5117,UP,,5117,0
5118,5118,1360,1279,LEFT,110,null,2147483647,10,99,true,,5118,UP,,5118,0
5120,5120,1360,1280,UP,143,null,2147483647,8,99,true,,5120,LEFT,,5120,0
5121,5121,1360,1280,LEFT,166,null,82,84,99,true,,5121,DOWN,,5121,0
5122,5122,1360,1280,LEFT,110,null,2147483647,8,99,true,,5122,UP,,5122,0
5124,5124,1360,1281,UP,142,null,2147483647,8,99,true,,5124,RIGHT,,5124,0
5125,5125,1360,1281,LEFT,167,null,82,84,99,true,,5125,RIGHT,,5125,0
5126,5126,1360,1281,LEFT,111,null,2147483647,8,99,true,,5126,RIGHT,,5126,0
5128,5128,1360,1282,UP,140,null,2147483647,6,99,true,,5128,DOWN,,5128,0
5129,5129,1360,1282,LEFT,167,null,85,86,99,true,,5129,LEFT,,5129,0
5130,5130,1360,1282,LEFT,111,null,2147483647,6,99,true,,5130,DOWN,,5130,0
5132,5132,1360,1283,UP,139,null,2147483647,6,99,true,,5132,DOWN,,5132,0
5133,5133,1360,1283,LEFT,168,null,85,86,99,true,,5133,LEFT,,5133,0
