
3042,3042,6970,2790,DOWN,105,60,32,62,188,true,,3042,RIGHT,,3042,-40
3044,3044,7010,2814,RIGHT,130,44,20,62,184,true,,3044,RIGHT,,3044,11060
3045,3045,7010,2818,RIGHT,81,16,2147483647,18,184,true,,3045,NEUTRAL,,3045,11050
3046,3046,7210,2850,UP,65,2147483647,2147483647,-1,184,true,,3046,NEUTRAL,,3046,7250
3138,3138,8950,3381,RIGHT,99,32,20,58,135,true,,3138,RIGHT,,3138,-60
3139,3139,8960,3385,RIGHT,79,28,2147483647,31,134,true,,3139,NEUTRAL,,3139,-50
3143,3143,9010,3431,RIGHT,133,57,45,88,129,true,,3143,RIGHT,,3143,-600
3146,3146,9610,3479,DOWN,149,2147483647,2147483647,-1,129,true,,3146,NEUTRAL,,3146,0
3147,3147,9610,3481,UP,41,2147483647,2147483647,-1,129,true,,3147,NEUTRAL,,3147,-740
3150,3150,9610,3503,DOWN,161,80,81,106,129,true,,3150,RIGHT,,3150,-740
2845,2845,960,505,LEFT,42,120,112,121,129,true,,2845,RIGHT,,2845,-20
2846,2846,980,513,RIGHT,139,16,2147483647,20,127,true,,2846,NEUTRAL,,2846,-20
2860,2860,1310,617,RIGHT,70,16,2147483647,20,114,true,,2860,NEUTRAL,,2860,4500
2868,2868,1810,711,RIGHT,28,2147483647,2147483647,-1,109,true,,2868,NEUTRAL,,2868,-720
2869,2869,2020,717,UP,143,2147483647,2147483647,-1,108,true,,2869,NEUTRAL,,2869,-540
2883,2883,2530,821,RIGHT,55,0,2147483647,3,97,true,,2883,NEUTRAL,,2883,500
2990,2990,3030,1381,LEFT,64,4,2147483647,8,52,true,,2990,UP,,2990,-60
2991,2991,3090,1405,LEFT,28,28,2147483647,32,46,true,,2991,UP,,2991,-200
2995,2995,3290,1461,RIGHT,144,100,96,102,46,true,,2995,RIGHT,,2995,-460
2997,2997,3290,1461,UP,8,4,2147483647,8,46,true,,2997,UP,,2997,-460
2999,2999,3730,1485,RIGHT,108,2147483647,2147483647,-1,42,true,,2999,NEUTRAL,,2999,-20
3001,3001,3750,1509,RIGHT,96,80,72,90,40,true,,3001,RIGHT,,3001,3830
3005,3005,3750,1533,RIGHT,84,52,2147483647,54,40,true,,3005,NEUTRAL,,3005,3810
3079,3079,4940,1897,RIGHT,56,36,24,39,6,true,,3079,RIGHT,,3079,-40
3080,3080,4980,1915,RIGHT,86,36,2147483647,39,2,true,,3080,NEUTRAL,,3080,-200
3082,3082,4980,1921,UP,128,96,85,100,2,true,,3082,RIGHT,,3082,-200
3088,3088,5180,1991,LEFT,46,32,24,37,2,true,,3088,RIGHT,,3088,-400
3089,3089,5180,1993,RIGHT,8,32,2147483647,35,2,true,,3089,NEUTRAL,,3089,-400
3090,3090,5180,1993,RIGHT,132,52,52,55,2,true,,3090,RIGHT,,3090,-1200
3092,3092,5580,2015,LEFT,10,2147483647,2147483647,-1,2,true,,3092,NEUTRAL,,3092,-800
3093,3093,5580,2017,RIGHT,120,2147483647,2147483647,-1,2,true,,3093,NEUTRAL,,3093,3340
3101,3101,6380,2065,RIGHT,48,72,16,74,2,true,,3101,RIGHT,,3101,140
2989,2989,1480,939,RIGHT,106,68,16,72,77,true,,2989,RIGHT,,2989,0
2992,2992,1480,963,UP,131,16,2147483647,20,77,true,,2992,UP,,2992,-200
2996,2996,1680,1003,UP,114,2147483647,2147483647,-1,77,true,,2996,NEUTRAL,,2996,0
3002,3002,1680,1067,LEFT,38,16,16,20,77,true,,3002,RIGHT,,3002,7670
3004,3004,1680,1083,RIGHT,34,0,2147483647,4,77,true,,3004,NEUTRAL,,3004,7410
3005,3005,1680,1091,LEFT,66,0,2147483647,4,77,true,,3005,UP,,3005,7370
3019,3019,3310,1199,RIGHT,122,68,60,70,59,true,,3019,RIGHT,,3019,0
3025,3025,3310,1223,RIGHT,108,44,2147483647,46,59,true,,3025,NEUTRAL,,3025,4460
3033,3033,3310,1271,RIGHT,36,36,36,38,59,true,,3033,RIGHT,,3033,4450
3062,3062,3850,1443,LEFT,76,20,24,26,50,true,,3062,RIGHT,,3062,-20
3063,3063,3860,1447,LEFT,105,32,2147483647,36,49,true,,3063,UP,,3063,-610
3064,3064,3860,1447,RIGHT,32,20,2147483647,22,49,true,,3064,NEUTRAL,,3064,-610
3065,3065,3870,1453,LEFT,111,80,56,81,48,true,,3065,RIGHT,,3065,-610
3066,3066,4470,1471,UP,80,2147483647,2147483647,-1,48,true,,3066,NEUTRAL,,3066,-20
3069,3069,4470,1509,UP,118,48,28,51,48,true,,3069,RIGHT,,3069,-20
3070,3070,4480,1519,LEFT,40,60,36,61,47,true,,3070,RIGHT,,3070,-10
3073,3073,4490,1533,RIGHT,118,60,40,63,46,true,,3073,RIGHT,,3073,-800
3074,3074,4490,1543,UP,100,24,2147483647,25,46,true,,3074,UP,,3074,-800
3078,3078,4490,1557,RIGHT,94,48,2147483647,51,46,true,,3078,NEUTRAL,,3078,-800
3089,3089,5290,1629,RIGHT,23,44,28,47,46,true,,3089,RIGHT,,3089,-330
2975,2975,790,314,RIGHT,85,32,24,108,146,true,,2975,RIGHT,,2975,-20
2978,2978,810,338,RIGHT,24,80,88,100,144,true,,2978,RIGHT,,2978,-20
2982,2982,830,370,RIGHT,169,44,40,48,142,true,,2982,RIGHT,,2982,-200
2985,2985,1030,418,LEFT,4,2147483647,2147483647,-1,142,true,,2985,NEUTRAL,,2985,-400
2987,2987,1030,418,RIGHT,116,2147483647,2147483647,-1,142,true,,2987,NEUTRAL,,2987,4280
2993,2993,1480,466,RIGHT,92,28,2147483647,40,137,true,,2993,NEUTRAL,,2993,720
3010,3010,1750,615,RIGHT,24,32,24,53,115,true,,3010,RIGHT,,3010,990
3011,3011,1760,623,UP,81,52,48,53,114,true,,3011,RIGHT,,3011,0
3013,3013,1760,639,LEFT,112,24,2147483647,28,114,true,,3013,UP,,3013,0
3014,3014,1760,663,UP,132,48,2147483647,52,114,true,,3014,UP,,3014,0
3015,3015,1760,679,DOWN,24,52,48,53,114,true,,3015,RIGHT,,3015,0
3017,3017,1760,719,LEFT,76,20,28,80,114,true,,3017,RIGHT,,3017,-210
3019,3019,1970,743,LEFT,123,2147483647,2147483647,-1,113,true,,3019,NEUTRAL,,3019,0
3023,3023,1970,767,RIGHT,87,48,2147483647,49,113,true,,3023,NEUTRAL,,3023,580
3024,3024,1970,767,RIGHT,91,52,28,53,113,true,,3024,RIGHT,,3024,560
3096,3096,2390,1167,LEFT,155,48,2147483647,50,76,true,,3096,UP,,3096,-50
3097,3097,2410,1175,LEFT,38,72,16,73,74,true,,3097,RIGHT,,3097,-40
3098,3098,2430,1183,UP,78,64,28,68,72,true,,3098,RIGHT,,3098,-250
3099,3099,2440,1187,RIGHT,138,20,28,70,71,true,,3099,RIGHT,,3099,-260
3101,3101,2680,1207,RIGHT,42,2147483647,2147483647,-1,67,true,,3101,NEUTRAL,,3101,-480
3105,3105,3160,1239,LEFT,110,2147483647,2147483647,-1,59,true,,3105,NEUTRAL,,3105,-70
3117,3117,3230,1339,LEFT,70,48,48,49,52,true,,3117,RIGHT,,3117,530
3119,3119,3230,1343,RIGHT,42,24,2147483647,27,52,true,,3119,NEUTRAL,,3119,520
3122,3122,3230,1363,LEFT,38,12,2147483647,13,52,true,,3122,UP,,3122,520
3203,3203,3700,1801,RIGHT,20,108,85,110,10,true,,3203,RIGHT,,3203,-20
3205,3205,3710,1807,RIGHT,138,36,28,37,9,true,,3205,RIGHT,,3205,-30
3206,3206,3720,1809,LEFT,161,20,28,59,8,true,,3206,RIGHT,,3206,-20
3207,3207,3740,1825,RIGHT,72,132,124,134,6,true,,3207,RIGHT,,3207,0
3210,3210,3740,1833,LEFT,184,32,2147483647,35,6,true,,3210,UP,,3210,-200
3211,3211,3940,1853,RIGHT,128,2147483647,2147483647,-1,6,true,,3211,NEUTRAL,,3211,0
3217,3217,3940,1905,UP,76,24,2147483647,26,6,true,,3217,UP,,3217,0
3221,3221,3940,1929,LEFT,40,48,2147483647,50,6,true,,3221,UP,,3221,-430
3224,3224,3940,1953,LEFT,4,72,48,74,6,true,,3224,RIGHT,,3224,-430
3096,3096,730,381,RIGHT,174,36,28,40,152,true,,3096,RIGHT,,3096,-30
3101,3101,760,413,LEFT,178,4,2147483647,8,149,true,,3101,UP,,3101,0
3107,3107,760,453,RIGHT,162,28,2147483647,32,149,true,,3107,NEUTRAL,,3107,4680
3115,3115,1150,527,RIGHT,80,80,72,105,135,true,,3115,RIGHT,,3115,0
3116,3116,1150,527,DOWN,120,12,2147483647,16,135,true,,3116,UP,,3116,0
3124,3124,1350,575,RIGHT,104,2147483647,2147483647,-1,135,true,,3124,NEUTRAL,,3124,0
3128,3128,1350,607,LEFT,104,60,16,64,135,true,,3128,RIGHT,,3128,590
3131,3131,1350,623,RIGHT,56,0,2147483647,1,135,true,,3131,NEUTRAL,,3131,570
3133,3133,1350,647,RIGHT,60,36,16,37,135,true,,3133,RIGHT,,3133,550
3181,3181,1760,972,RIGHT,139,40,36,44,99,true,,3181,RIGHT,,3181,-60
3182,3182,1780,980,RIGHT,18,116,112,120,97,true,,3182,RIGHT,,3182,-40
3185,3185,1820,1004,RIGHT,74,128,124,129,93,true,,3185,RIGHT,,3185,-250
3188,3188,2070,1044,RIGHT,138,2147483647,2147483647,-1,88,true,,3188,NEUTRAL,,3188,-20
3194,3194,2090,1116,LEFT,54,20,24,28,86,true,,3194,RIGHT,,3194,0
3198,3198,2090,1140,LEFT,18,0,2147483647,4,86,true,,3198,UP,,3198,7390
3199,3199,2090,1140,RIGHT,42,16,2147483647,20,86,true,,3199,NEUTRAL,,3199,7380
3201,3201,2090,1148,UP,10,0,2147483647,4,86,true,,3201,UP,,3201,7350
3322,3322,3700,1786,LEFT,32,16,2147483647,27,50,true,,3322,UP,,3322,-40
3323,3323,3710,1790,LEFT,100,32,24,78,49,true,,3323,RIGHT,,3323,-260
3324,3324,3740,1802,RIGHT,152,64,36,66,46,true,,3324,RIGHT,,3324,-230
3325,3325,3740,1804,LEFT,98,44,2147483647,45,46,true,,3325,UP,,3325,-230
3332,3332,3970,1852,LEFT,58,64,28,65,43,true,,3332,RIGHT,,3332,0
3333,3333,3970,1862,LEFT,144,4,2147483647,6,43,true,,3333,UP,,3333,0
3139,3139,1430,364,LEFT,141,16,2147483647,20,142,true,,3139,UP,,3139,460
3141,3141,1440,380,LEFT,121,16,16,20,141,true,,3141,RIGHT,,3141,410
3190,3190,1970,719,DOWN,106,2147483647,2147483647,-1,93,true,,3190,NEUTRAL,,3190,-80
3193,3193,2030,743,DOWN,74,16,2147483647,20,87,true,,3193,UP,,3193,-20
3199,3199,2050,791,DOWN,50,64,48,68,85,true,,3199,RIGHT,,3199,-200
3210,3210,2650,911,RIGHT,69,52,2147483647,55,85,true,,3210,NEUTRAL,,3210,-150
3130,3130,430,162,RIGHT,64,52,44,53,182,true,,3130,RIGHT,,3130,100
3263,3263,1330,841,LEFT,130,48,2147483647,50,97,true,,3263,UP,,3263,-70
3265,3265,1390,865,LEFT,122,68,48,70,91,true,,3265,RIGHT,,3265,-20
3266,3266,1400,869,RIGHT,155,16,2147483647,20,90,true,,3266,NEUTRAL,,3266,-10
3269,3269,1410,893,LEFT,10,92,92,94,89,true,,3269,RIGHT,,3269,-220
3271,3271,1610,913,LEFT,74,2147483647,2147483647,-1,89,true,,3271,NEUTRAL,,3271,-50
3278,3278,1660,1013,LEFT,99,16,2147483647,20,84,true,,3278,UP,,3278,0
3280,3280,1660,1017,RIGHT,66,44,28,46,84,true,,3280,RIGHT,,3280,550
3368,3368,2110,1536,LEFT,78,84,56,88,44,true,,3368,RIGHT,,3368,0
3369,3369,2110,1552,LEFT,150,20,28,40,44,true,,3369,RIGHT,,3369,0
3371,3371,2110,1576,LEFT,182,12,2147483647,16,44,true,,3371,UP,,3371,-200
3379,3379,2310,1648,UP,74,8,2147483647,12,44,true,,3379,UP,,3379,0
3382,3382,2310,1672,LEFT,38,32,2147483647,36,44,true,,3382,UP,,3382,4290
3383,3383,2310,1672,RIGHT,94,32,2147483647,36,44,true,,3383,NEUTRAL,,3383,4250
3385,3385,2710,1696,RIGHT,86,2147483647,2147483647,-1,44,true,,3385,NEUTRAL,,3385,1630
3450,3450,3020,2068,RIGHT,98,80,88,128,18,true,,3450,RIGHT,,3450,-80
3451,3451,3060,2084,LEFT,111,12,2147483647,20,14,true,,3451,UP,,3451,-80
3453,3453,3100,2100,UP,131,16,2147483647,20,10,true,,3453,UP,,3453,-260
3454,3454,3140,2124,LEFT,118,76,16,77,6,true,,3454,RIGHT,,3454,-220
3455,3455,3360,2140,UP,162,2147483647,2147483647,-1,4,true,,3455,NEUTRAL,,3455,0
3465,3465,3360,2244,RIGHT,70,16,16,20,4,true,,3465,RIGHT,,3465,190
3466,3466,3360,2244,LEFT,94,0,2147483647,4,4,true,,3466,UP,,3466,170
3468,3468,3360,2252,RIGHT,114,0,2147483647,4,4,true,,3468,NEUTRAL,,3468,120
3572,3572,4190,2818,RIGHT,92,32,2147483647,36,166,true,,3572,NEUTRAL,,3572,-80
3575,3575,4270,2850,UP,102,2147483647,2147483647,10,158,true,,3575,NEUTRAL,,3575,-50
3576,3576,4280,2854,DOWN,111,4,2147483647,6,157,true,,3576,UP,,3576,-50
3577,3577,4310,2866,UP,139,4,2147483647,6,154,true,,3577,UP,,3577,-20
3578,3578,4320,2870,DOWN,51,2147483647,2147483647,10,153,true,,3578,NEUTRAL,,3578,-10
3581,3581,4330,2902,LEFT,3,32,2147483647,36,152,true,,3581,UP,,3581,-600
3585,3585,4930,2938,UP,115,2147483647,2147483647,-1,152,true,,3585,NEUTRAL,,3585,-120
3591,3591,5020,2986,DOWN,89,0,2147483647,3,143,true,,3591,UP,,3591,-30
3303,3303,950,434,UP,4,92,85,96,130,true,,3303,RIGHT,,3303,-420
3310,3310,1400,538,LEFT,72,20,24,26,105,true,,3310,RIGHT,,3310,850
3329,3329,1790,680,RIGHT,78,2147483647,2147483647,-1,91,true,,3329,NEUTRAL,,3329,4460
3330,3330,1790,686,UP,121,2147483647,2147483647,-1,91,true,,3330,NEUTRAL,,3330,4190
3334,3334,2330,740,DOWN,70,2147483647,2147483647,-1,82,true,,3334,NEUTRAL,,3334,-710
3335,3335,2600,768,LEFT,66,2147483647,2147483647,-1,75,true,,3335,NEUTRAL,,3335,4430
3352,3352,3040,888,LEFT,53,20,2147483647,22,71,true,,3352,UP,,3352,870
3358,3358,3170,929,RIGHT,123,56,48,70,63,true,,3358,RIGHT,,3358,0
3359,3359,3170,931,DOWN,80,36,2147483647,39,63,true,,3359,UP,,3359,0
3364,3364,3370,977,RIGHT,51,2147483647,2147483647,-1,63,true,,3364,NEUTRAL,,3364,-450
3366,3366,3420,1021,UP,102,56,2147483647,59,58,true,,3366,UP,,3366,3480
3369,3369,3820,1069,DOWN,82,2147483647,2147483647,-1,58,true,,3369,NEUTRAL,,3369,-150
3371,3371,3820,1081,LEFT,126,2147483647,2147483647,-1,58,true,,3371,NEUTRAL,,3371,-150
3601,3601,4940,2450,UP,117,44,44,48,191,true,,3601,RIGHT,,3601,-30
3602,3602,4970,2462,LEFT,57,52,2147483647,54,188,true,,3602,UP,,3602,-20
3611,3611,5250,2550,DOWN,83,2147483647,2147483647,-1,180,true,,3611,NEUTRAL,,3611,-90
3615,3615,5340,2586,DOWN,119,16,2147483647,18,171,true,,3615,UP,,3615,-20
3618,3618,5400,2610,RIGHT,107,52,32,56,165,true,,3618,RIGHT,,3618,10
3619,3619,5420,2618,LEFT,121,16,2147483647,18,163,true,,3619,UP,,3619,0
3709,3709,6360,3098,UP,47,60,44,61,74,true,,3709,RIGHT,,3709,-80
3711,3711,6420,3120,DOWN,123,4,2147483647,6,68,true,,3711,UP,,3711,-220
3712,3712,6440,3132,LEFT,103,4,2147483647,6,66,true,,3712,UP,,3712,-200
3721,3721,7040,3208,DOWN,111,2147483647,2147483647,-1,66,true,,3721,NEUTRAL,,3721,640
3724,3724,7050,3240,RIGHT,113,12,2147483647,16,65,true,,3724,NEUTRAL,,3724,640
3726,3726,7060,3244,RIGHT,105,2147483647,2147483647,0,64,true,,3726,NEUTRAL,,3726,650
3784,3784,7410,3539,RIGHT,73,44,2147483647,47,34,true,,3784,NEUTRAL,,3784,0
3787,3787,7410,3565,DOWN,43,2147483647,2147483647,14,34,true,,3787,NEUTRAL,,3787,-200
3788,3788,7410,3579,RIGHT,29,2147483647,2147483647,7,34,true,,3788,NEUTRAL,,3788,-1400
3790,3790,7610,3593,LEFT,65,2147483647,2147483647,-1,34,true,,3790,NEUTRAL,,3790,7450
3791,3791,8810,3625,DOWN,33,2147483647,2147483647,-1,34,true,,3791,NEUTRAL,,3791,640
3797,3797,8840,3657,LEFT,39,36,2147483647,40,31,true,,3797,UP,,3797,650
3862,3862,9170,3991,UP,105,52,2147483647,54,3,true,,3862,UP,,3862,-20
3863,3863,9190,3997,DOWN,159,57,45,61,1,true,,3863,RIGHT,,3863,0
3410,3410,520,259,RIGHT,91,116,108,124,173,true,,3410,RIGHT,,3410,-130
3414,3414,650,315,RIGHT,138,20,28,40,160,true,,3414,RIGHT,,3414,-260
3415,3415,650,315,UP,14,96,28,100,160,true,,3415,RIGHT,,3415,-320
3422,3422,1030,387,LEFT,54,8,2147483647,12,142,true,,3422,UP,,3422,6640
3424,3424,1090,411,RIGHT,30,8,2147483647,12,136,true,,3424,NEUTRAL,,3424,6700
3425,3425,1090,411,UP,30,8,2147483647,12,136,true,,3425,UP,,3425,6700
3480,3480,3390,717,UP,132,2147483647,2147483647,-1,91,true,,3480,NEUTRAL,,3480,0
3495,3495,4210,821,LEFT,128,2147483647,2147483647,-1,89,true,,3495,NEUTRAL,,3495,700
3500,3500,4210,845,LEFT,164,56,28,57,89,true,,3500,RIGHT,,3500,690
3592,3592,4520,1334,RIGHT,109,32,24,70,63,true,,3592,RIGHT,,3592,-30
3594,3594,4550,1366,LEFT,121,68,16,69,60,true,,3594,RIGHT,,3594,0
3595,3595,4550,1366,UP,108,68,28,69,60,true,,3595,RIGHT,,3595,0
3606,3606,4750,1462,LEFT,164,16,2147483647,24,60,true,,3606,UP,,3606,-400
3607,3607,4750,1462,RIGHT,140,20,2147483647,24,60,true,,3607,NEUTRAL,,3607,-400
3608,3608,4750,1462,LEFT,88,32,40,141,60,true,,3608,RIGHT,,3608,-400
3444,3444,440,144,LEFT,129,16,2147483647,20,186,true,,3444,UP,,3444,960
3449,3449,500,168,UP,40,0,2147483647,4,180,true,,3449,UP,,3449,-50
3463,3463,1230,288,UP,105,2147483647,2147483647,-1,167,true,,3463,NEUTRAL,,3463,-60
3466,3466,1270,304,RIGHT,136,12,2147483647,14,163,true,,3466,NEUTRAL,,3466,500
3468,3468,1290,320,UP,153,16,16,18,161,true,,3468,RIGHT,,3468,520
3529,3529,1920,678,LEFT,47,52,16,53,103,true,,3529,RIGHT,,3529,-40
3532,3532,1960,694,RIGHT,6,36,16,38,99,true,,3532,RIGHT,,3532,-250
3538,3538,2270,738,RIGHT,74,2147483647,2147483647,-1,88,true,,3538,NEUTRAL,,3538,8970
4088,4088,6320,3845,LEFT,83,44,2147483647,48,213,true,,4088,UP,,4088,-70
4089,4089,6380,3869,DOWN,95,16,2147483647,18,207,true,,4089,UP,,4089,-20
4090,4090,6390,3873,DOWN,107,2147483647,2147483647,0,206,true,,4090,NEUTRAL,,4090,-70
4091,4091,6390,3873,RIGHT,107,2147483647,2147483647,0,206,true,,4091,NEUTRAL,,4091,-80
4092,4092,6400,3877,UP,85,40,2147483647,48,205,true,,4092,UP,,4092,-70
4093,4093,6460,3901,LEFT,47,16,2147483647,18,199,true,,4093,UP,,4093,-20
4097,4097,6500,3929,UP,121,52,32,56,195,true,,4097,RIGHT,,4097,-600
4098,4098,6700,3937,LEFT,11,2147483647,2147483647,-1,195,true,,4098,NEUTRAL,,4098,-400
4100,4100,7100,3953,RIGHT,107,2147483647,2147483647,-1,195,true,,4100,NEUTRAL,,4100,-10
4101,4101,7100,3965,UP,103,2147483647,2147483647,-1,195,true,,4101,NEUTRAL,,4101,-10
3552,3552,820,345,RIGHT,67,36,24,40,143,true,,3552,RIGHT,,3552,-40
3557,3557,1500,377,UP,62,2147483647,2147483647,-1,135,true,,3557,NEUTRAL,,3557,-960
3566,3566,2460,449,DOWN,94,32,24,44,119,true,,3566,RIGHT,,3566,170
3687,3687,3050,1133,RIGHT,60,68,16,72,65,true,,3687,RIGHT,,3687,-240
3688,3688,3050,1133,LEFT,80,36,24,40,65,true,,3688,RIGHT,,3688,-240
3690,3690,3290,1163,LEFT,31,2147483647,2147483647,-1,61,true,,3690,NEUTRAL,,3690,0
3699,3699,3710,1253,RIGHT,174,2147483647,2147483647,-1,59,true,,3699,NEUTRAL,,3699,870
3702,3702,3710,1261,RIGHT,165,36,2147483647,40,59,true,,3702,NEUTRAL,,3702,830
3704,3704,3730,1277,RIGHT,138,20,28,40,57,true,,3704,RIGHT,,3704,850
3720,3720,3840,1382,RIGHT,120,36,2147483647,40,51,true,,3720,NEUTRAL,,3720,-50
3721,3721,3880,1398,LEFT,56,32,2147483647,40,47,true,,3721,UP,,3721,-20
3722,3722,3880,1398,RIGHT,168,116,52,120,47,true,,3722,RIGHT,,3722,-40
3723,3723,3890,1406,RIGHT,84,36,36,40,46,true,,3723,RIGHT,,3723,-70
3727,3727,3980,1454,LEFT,12,20,28,40,37,true,,3727,RIGHT,,3727,8210
3728,3728,4220,1470,UP,52,2147483647,2147483647,-1,33,true,,3728,NEUTRAL,,3728,4450
3729,3729,4220,1470,RIGHT,116,2147483647,2147483647,-1,33,true,,3729,NEUTRAL,,3729,4450
3735,3735,4770,1540,LEFT,98,80,72,86,23,true,,3735,RIGHT,,3735,0
3746,3746,4990,1588,LEFT,134,2147483647,2147483647,-1,21,true,,3746,NEUTRAL,,3746,1560
3757,3757,4990,1636,LEFT,158,16,2147483647,20,21,true,,3757,UP,,3757,470
3799,3799,5430,1904,UP,141,2147483647,2147483647,-1,222,true,,3799,NEUTRAL,,3799,-140
3805,3805,5520,1940,LEFT,119,16,2147483647,18,213,true,,3805,UP,,3805,-140
3811,3811,5660,1996,UP,155,12,2147483647,18,199,true,,3811,UP,,3811,410
3874,3874,6240,2336,DOWN,110,2147483647,2147483647,3,146,true,,3874,NEUTRAL,,3874,-10
3877,3877,6250,2342,UP,116,2147483647,2147483647,3,145,true,,3877,NEUTRAL,,3877,-70
3878,3878,6320,2368,LEFT,79,28,2147483647,29,138,true,,3878,UP,,3878,0
3880,3880,6320,2372,DOWN,71,32,2147483647,34,138,true,,3880,UP,,3880,0
3885,3885,6320,2408,LEFT,19,2147483647,2147483647,2,138,true,,3885,NEUTRAL,,3885,-200
3887,3887,6320,2440,UP,77,32,2147483647,34,138,true,,3887,UP,,3887,8130
3888,3888,6520,2444,RIGHT,83,2147483647,2147483647,-1,138,true,,3888,NEUTRAL,,3888,4250
3896,3896,7190,2585,UP,103,2147483647,2147483647,-1,116,true,,3896,NEUTRAL,,3896,-140
3902,3902,7280,2621,RIGHT,91,16,2147483647,18,107,true,,3902,NEUTRAL,,3902,-140
3910,3910,7420,2677,UP,151,16,2147483647,18,93,true,,3910,UP,,3910,570
4033,4033,7820,3303,UP,31,4,2147483647,7,58,true,,4033,UP,,4033,-30
4034,4034,7820,3305,DOWN,71,12,2147483647,13,58,true,,4034,UP,,4034,-80
4035,4035,7850,3315,DOWN,99,60,44,63,55,true,,4035,RIGHT,,4035,-60
4038,4038,7910,3341,DOWN,107,16,2147483647,18,49,true,,4038,UP,,4038,-220
4044,4044,8530,3411,RIGHT,37,2147483647,2147483647,-1,47,true,,4044,NEUTRAL,,4044,-20
4047,4047,8530,3423,DOWN,109,0,2147483647,4,47,true,,4047,UP,,4047,-20
4052,4052,8550,3451,RIGHT,57,12,2147483647,16,45,true,,4052,NEUTRAL,,4052,-230
3635,3635,410,148,UP,144,36,2147483647,40,184,true,,3635,UP,,3635,720
3646,3646,820,236,RIGHT,89,36,28,40,163,true,,3646,RIGHT,,3646,-1330
3652,3652,2090,284,RIGHT,57,2147483647,2147483647,-1,156,true,,3652,NEUTRAL,,3652,840
3656,3656,2150,308,RIGHT,107,56,52,58,150,true,,3656,RIGHT,,3656,890
3660,3660,2260,355,LEFT,54,44,2147483647,45,144,true,,3660,UP,,3660,-30
3670,3670,2890,453,LEFT,125,2147483647,2147483647,-1,141,true,,3670,NEUTRAL,,3670,660
3676,3676,2890,501,LEFT,99,72,48,73,141,true,,3676,RIGHT,,3676,630
3698,3698,3230,634,LEFT,105,12,2147483647,34,112,true,,3698,UP,,3698,740
3699,3699,3240,640,LEFT,54,36,16,39,111,true,,3699,RIGHT,,3699,-690
3700,3700,3260,646,RIGHT,40,32,2147483647,33,109,true,,3700,NEUTRAL,,3700,-700
3701,3701,3490,670,RIGHT,4,2147483647,2147483647,-1,106,true,,3701,NEUTRAL,,3701,-480
3702,3702,3930,690,UP,32,2147483647,2147483647,-1,102,true,,3702,NEUTRAL,,3702,-950
3704,3704,3960,702,LEFT,156,2147483647,2147483647,-1,99,true,,3704,NEUTRAL,,3704,-1310
3707,3707,3970,726,LEFT,128,80,88,110,98,true,,3707,RIGHT,,3707,-1300
3721,3721,4880,830,RIGHT,100,28,24,30,87,true,,3721,RIGHT,,3721,-390
3727,3727,730,370,LEFT,21,32,24,101,152,true,,3727,RIGHT,,3727,-40
3728,3728,730,370,RIGHT,80,16,16,20,152,true,,3728,RIGHT,,3728,-60
3731,3731,790,394,LEFT,63,44,36,125,146,true,,3731,RIGHT,,3731,-220
3742,3742,1040,490,RIGHT,61,28,16,32,141,true,,3742,RIGHT,,3742,680
3787,3787,1370,731,UP,100,0,2147483647,2,113,true,,3787,UP,,3787,-20
3792,3792,1390,787,RIGHT,68,28,2147483647,32,111,true,,3792,NEUTRAL,,3792,8000
3793,3793,1400,795,RIGHT,24,16,16,18,110,true,,3793,RIGHT,,3793,7950
3801,3801,2450,881,LEFT,66,52,52,53,90,true,,3801,RIGHT,,3801,3700
3809,3809,2570,929,LEFT,94,24,2147483647,26,78,true,,3809,UP,,3809,3790
3996,3996,3780,2092,RIGHT,138,68,60,108,2,true,,3996,RIGHT,,3996,0
3999,3999,3780,2116,RIGHT,66,12,2147483647,28,2,true,,3999,NEUTRAL,,3999,-200
4002,4002,3980,2164,RIGHT,98,2147483647,2147483647,-1,2,true,,4002,NEUTRAL,,4002,0
4003,4003,3980,2196,LEFT,50,2147483647,2147483647,-1,2,true,,4003,NEUTRAL,,4003,0
4006,4006,3980,2220,LEFT,26,8,2147483647,12,2,true,,4006,UP,,4006,440
4048,4048,4600,2503,DOWN,141,16,2147483647,18,185,true,,4048,UP,,4048,-40
4049,4049,4610,2507,UP,137,2147483647,2147483647,14,184,true,,4049,NEUTRAL,,4049,-40
4051,4051,4640,2535,DOWN,93,2147483647,2147483647,14,181,true,,4051,NEUTRAL,,4051,-40
4052,4052,4650,2539,UP,145,16,2147483647,18,180,true,,4052,UP,,4052,-60
4054,4054,4680,2551,DOWN,85,40,32,42,177,true,,4054,RIGHT,,4054,-40
4055,4055,4710,2563,UP,133,40,32,42,174,true,,4055,RIGHT,,4055,-10
4056,4056,4720,2567,DOWN,45,44,2147483647,46,173,true,,4056,UP,,4056,0
4057,4057,4720,2579,UP,91,40,2147483647,42,173,true,,4057,UP,,4057,0
4058,4058,4720,2587,RIGHT,134,44,20,62,173,true,,4058,RIGHT,,4058,-240
4059,4059,4720,2599,LEFT,43,60,2147483647,62,173,true,,4059,UP,,4059,-460
4061,4061,4960,2639,LEFT,63,2147483647,2147483647,-1,169,true,,4061,NEUTRAL,,4061,-220
3745,3745,200,61,NEUTRAL,139,2147483647,2147483647,-1,205,true,,3745,NEUTRAL,,3745,850
